numStas,dl_mbps,ul_mbps,aggregate_mbps
1,27.01,27.46,54.48
3,13.67,38.53,52.20
5,9.64,38.37,48.01
7,7.83,40.79,48.62
9,11.03,37.67,48.69
11,9.78,37.32,47.10
13,3.93,44.90,48.83
15,4.00,43.61,47.61
17,5.33,43.98,49.31
19,3.06,45.35,48.41
