scheduler,ef_kbps,ef_p99_ms,af_kbps,af_p99_ms,be_kbps,be_p99_ms,bk_kbps,bk_p99_ms
pq,326.4,502.8,4672.0,660.8,354.1,976.3,0.0,0.0
rr,236.6,658.2,1670.1,967.2,1969.8,985.2,1597.7,985.8
wrr,272.0,510.3,2350.7,887.8,2067.7,991.8,744.2,1452.2
wirr,300.6,509.8,2265.1,888.8,1987.8,991.2,863.3,1449.7
scfq,306.0,505.8,2328.3,847.3,1896.4,988.3,881.3,1482.8
wfq,297.4,502.8,2543.0,843.2,1690.8,1959.2,882.9,1718.8
wf2qp,308.3,502.8,2383.0,846.8,1867.0,991.8,850.3,1481.8
llq,303.8,502.8,2533.2,841.2,1672.8,1885.2,899.2,1658.3
